transaction_id,date,product,region,quantity,unit_price
51611f3a-edc4-4bff-af0d-6cdd9f72717c,2024-09-27,Headset,East,1,89.99
ee334b7a-585d-429a-bd24-9a3c80ef78e6,2024-07-30,Monitor,North,2,349.99
2a8ba190-5874-4e96-84a2-ed913b4dde8e,2024-09-13,Laptop,North,3,999.99
f251ed5d-2b79-4e1d-b8e3-f304c5a5fd70,2024-04-28,Headset,West,2,89.99
65ab2ac1-ac2e-4fa2-ba3f-f3ad94bfb82a,2024-02-01,Mouse,East,3,29.99
2f2ed499-2e53-4567-95c6-7c1b85e83286,2024-10-31,Headset,North,5,89.99
9941e11c-65a6-42f7-866e-06092e7f11be,2024-03-05,Monitor,West,5,349.99
2f919209-a16d-4670-be23-45f6186011ef,2024-06-13,Headset,North,1,89.99
9b554217-8545-4b4c-962f-7ef58ca46ff5,2024-03-27,Laptop,North,4,999.99
2cfbe30b-099a-403a-9e71-b779131e55d9,2024-10-20,Laptop,North,2,999.99
6346a16b-8b82-4967-b654-c083117a9e2b,2024-03-14,Mouse,South,1,29.99
7469d5ff-63c3-43d2-b915-1a9ac03842fc,2024-02-13,Headset,South,2,89.99
82b82718-5b34-42b0-b773-ef4d981d6738,2024-08-03,Headset,South,3,89.99
7d807fa8-ddd5-46e0-b3bd-6084717a1505,2024-10-19,Mouse,North,5,29.99
5f6ec0f3-e053-4c88-b075-4e9b0ac39a03,2024-09-02,Headset,South,2,89.99
f3af09f6-ae5b-4549-900e-a2fc8a38baf2,2024-11-06,Laptop,West,1,999.99
cadd45ff-f6ba-4f81-a21e-a1e63aea8ed4,2024-05-04,Monitor,South,5,349.99
8b7732c6-00a3-44e6-82bc-468e15a98090,2024-08-14,Keyboard,South,3,79.99
55a64aa6-3ed2-4246-b8e5-99c686d43bbe,2024-02-20,Mouse,South,5,29.99
c6486c99-babe-4f86-be81-43ded33b39b0,2024-01-08,Laptop,East,5,999.99
53cee111-1ba5-41e4-bd9a-eee15fe787d2,2024-08-23,Keyboard,North,2,79.99
8a4afe85-aba5-4926-bc9d-70210fe16813,2024-08-22,Monitor,East,2,349.99
577939b6-d0df-4e3f-ad5c-9746fbd2378e,2024-09-08,Keyboard,West,4,79.99
65fd2b60-38ca-42f2-8c18-f4ee65395c18,2024-03-23,Mouse,South,1,29.99
b8ef365d-83a9-41e2-ad9e-744083813f5f,2024-09-03,Monitor,South,2,349.99
3255ad89-302c-48f0-b8ce-7e16c204d476,2024-02-24,Monitor,West,2,349.99
9f5a7241-aa55-407a-80c8-2de7d5c849b8,2024-10-16,Keyboard,North,4,79.99
475782ba-4458-4a01-8ba2-e2a21fd2cc63,2024-03-03,Laptop,East,1,999.99
89f47adf-a9a7-4145-bb2b-b81751462ed5,2024-11-23,Laptop,South,2,999.99
c6796a2b-24ab-44f9-af89-ef88c9fbce44,2024-08-07,Mouse,South,1,29.99
8e4a0cd4-49cc-4f6f-bb97-8ae40788ac91,2024-05-29,Monitor,East,1,349.99
73636388-87ce-4b65-99d9-37c10385e43e,2024-04-11,Mouse,South,5,29.99
5cf14211-1397-48e2-8ceb-b722f3da6150,2024-11-25,Keyboard,North,2,79.99
5ae4f079-cedf-4fac-a95d-b1e3eaea8a8b,2024-11-29,Keyboard,South,2,79.99
b5bab64e-b9ba-480a-b085-fee3b0323a4b,2024-07-08,Laptop,South,3,999.99
10c6ba32-0ef3-421f-a58f-b4e673d0ef76,2024-01-16,Mouse,North,2,29.99
66abccbd-f19e-41b6-8334-296793f1af8e,2024-04-12,Headset,East,1,89.99
9842a1e0-f814-4530-a173-1218bdc88a62,2024-02-05,Headset,West,3,89.99
c1351a00-e354-4e59-a2ac-9f6f3039cb5f,2024-12-21,Monitor,West,5,349.99
1d5539ac-5684-4654-8d1d-434bf5f6df8d,2024-10-15,Headset,West,3,89.99
31620847-1be8-41a7-80cd-0ca7021bd213,2024-05-22,Laptop,North,5,999.99
300dcb92-823c-4f17-9522-ef6268b0a55d,2024-10-17,Headset,West,1,89.99
b09a4ed4-2c3f-4a30-933f-c2b78cdf7fa1,2024-09-10,Headset,North,2,89.99
ece39bd7-634f-4028-8828-2c21c3e36a18,2024-09-12,Keyboard,West,1,79.99
3f3f141d-0cef-4df2-9ba2-0d0789aac938,2024-11-18,Headset,North,5,89.99
a970264d-916e-4b07-99ae-bead85cdf348,2024-12-07,Headset,West,1,89.99
be60e299-482b-4293-8481-b45412a029f4,2024-10-12,Laptop,West,3,999.99
f2755eb0-d0a6-44af-ae86-3b3e203ee728,2024-12-05,Laptop,West,4,999.99
9e53cfbe-39f9-4674-94cc-78b5b7eff147,2024-04-25,Mouse,South,1,29.99
696482e7-13a2-4f57-97c5-6ee8832c430b,2024-02-23,Keyboard,West,5,79.99
53211645-b853-422f-8f99-9727a532bb43,2024-01-04,Keyboard,South,3,79.99
8f969315-b78b-4d41-b1fe-ee8aad79ca47,2024-03-02,Laptop,North,5,999.99
484eb3ef-bf59-425a-9c89-5456ea9b53a4,2024-10-07,Mouse,West,1,29.99
b36b0f3b-d0aa-494e-af76-dc5409523865,2024-03-01,Laptop,East,3,999.99
2b681267-6a2b-4f2b-9f95-082c6656705f,2024-04-05,Headset,West,5,89.99
cc1ac2b3-afc6-4151-a4a9-8314c8c1ca79,2024-06-27,Monitor,North,4,349.99
50313b88-1b6e-4aec-881a-7e916b967649,2024-10-22,Mouse,South,4,29.99
3faa9e16-1f28-4797-98c6-389b4ec2ba2f,2024-12-01,Headset,North,2,89.99
98c80985-259b-47bb-ba46-3bd181192115,2024-07-29,Monitor,North,3,349.99
77aeacd8-c40c-4f12-84b5-a2e43b584069,2024-02-13,Monitor,South,5,349.99
84cfffba-8c26-4317-89b7-c08d971569bb,2024-02-04,Keyboard,West,3,79.99
ff4b4e8a-08ae-46e4-9575-f294745e9c72,2024-11-21,Laptop,East,3,999.99
7d3de5ec-3bcb-4f76-9abd-7561a9681c29,2024-12-07,Mouse,North,4,29.99
3e5ad1f7-77c3-4a44-85d5-3629e8c65dbc,2024-11-17,Laptop,East,2,999.99
bbe6119d-7de7-4468-a5d9-d4be4c57b072,2024-06-18,Mouse,East,4,29.99
537e5676-5849-4805-9a12-48c11ac457cd,2024-01-27,Headset,South,4,89.99
12f42db5-5d13-461f-96a5-bc8ea7c9dba7,2024-02-01,Laptop,East,4,999.99
16bcb793-545e-4c78-933c-682bf3ea60ca,2024-04-15,Monitor,North,3,349.99
e5016690-b45e-4b17-9dfe-08f308213fc6,2024-01-13,Headset,West,3,89.99
1c9a86f8-ea18-482c-8f47-f228735fe51f,2024-04-12,Laptop,East,3,999.99
6c9ff220-64ee-4fe7-a526-4da8d69c6181,2024-02-25,Mouse,West,3,29.99
2523bed2-0f79-41a7-94f1-13881e036c0d,2024-05-23,Mouse,East,3,29.99
5eb3b702-0c50-4c69-9666-a9f038b4a0f2,2024-02-28,Laptop,West,5,999.99
5196d413-edd9-44eb-ae89-a6828163793d,2024-07-03,Keyboard,East,1,79.99
66945611-df63-4a17-b5c3-437c8bcbbb38,2024-04-21,Headset,East,2,89.99
f9b7a2dc-d828-44b6-ae3a-1e8d82da790f,2024-04-17,Keyboard,West,5,79.99
c2fcd48d-7851-430f-9ae3-5e8e1e057a1e,2024-12-16,Mouse,South,1,29.99
26a403c2-343c-4884-8920-425f0e3dab53,2024-12-11,Keyboard,East,3,79.99
7222a6c5-3a9b-4562-9be7-86201ea7a6f9,2024-04-12,Mouse,West,1,29.99
2a774f24-b8fd-4634-9d22-352d0906cd79,2024-12-04,Keyboard,West,5,79.99
a745aa4f-7486-4751-aa00-8a1714b0f44c,2024-06-15,Headset,West,5,89.99
7fa93b1c-2b31-47d6-8689-06e6523b0dde,2024-05-13,Keyboard,South,2,79.99
27aeaffc-08b6-457c-9bde-966fceeb38bf,2024-07-10,Keyboard,South,5,79.99
7db0b834-7064-4a21-af4f-232f8ecc5e5b,2024-02-01,Monitor,West,3,349.99
760bb2a5-3fac-4bd9-821e-16851e52b6d4,2024-02-22,Monitor,South,5,349.99
099338b1-fb21-4a54-a727-493a7a5b0e9a,2024-04-13,Headset,South,2,89.99
7f5514db-83f3-4612-8ce2-6643c2afb6d1,2024-07-19,Keyboard,South,4,79.99
34a98e82-4fa3-4be2-98cf-911a9838d974,2024-01-14,Keyboard,West,4,79.99
759b0b82-dc59-4e12-8824-bb88efc53ef6,2024-11-05,Mouse,North,5,29.99
4020e528-7273-41fb-8c43-145a2d453741,2024-06-15,Monitor,South,3,349.99
e7200fa4-c754-4dd8-8e3c-f985d99b0dd3,2024-11-11,Mouse,East,5,29.99
c3789ed5-54ca-47f1-8648-5efc016d7cc7,2024-09-29,Laptop,South,1,999.99
2090b2c8-6ca4-4a27-a77e-bf5e69c3aa1c,2024-02-08,Keyboard,East,2,79.99
ff9cf296-3c0f-4892-ac55-a339944ac3ad,2024-07-26,Monitor,South,4,349.99
97c8eb4b-cc5f-4b92-ad58-5a2d187db49a,2024-03-31,Monitor,South,4,349.99
c576dd6b-d5e3-48b4-a7d0-0182a166037c,2024-08-27,Mouse,East,5,29.99
03d00560-04fb-45cb-be78-5047c3a32e03,2024-09-12,Mouse,North,2,29.99
76a59623-036c-475f-8c0c-36c0aad1b2f9,2024-05-14,Laptop,West,4,999.99
a77d2683-3e0e-40d1-9abe-8e84be632e3b,2024-09-26,Keyboard,East,3,79.99
3d3f9042-3ddf-44f8-9a69-1e5a444201da,2024-03-08,Keyboard,West,3,79.99
b517a72a-7675-476f-a9f9-a98f559ea590,2024-09-08,Monitor,West,5,349.99
12f07d63-6d3d-4942-a07e-3a49168db6d6,2024-06-11,Monitor,North,4,349.99
85ffe0e8-6139-468c-82fb-9a42ebdaba90,2024-03-30,Headset,North,4,89.99
a35de350-5eb0-4483-bcf7-69784d2cff67,2024-10-09,Mouse,South,3,29.99
a9807372-756a-4961-b9a7-57690a2ea524,2024-03-31,Headset,South,1,89.99
8d41679c-78f5-4c7b-9b13-a37293110090,2024-09-30,Laptop,East,4,999.99
fee2eaf1-62c7-4146-a5c0-bc22f0fa41ae,2024-06-26,Laptop,West,5,N/A
61cc2d74-f26d-4ca3-a19c-4fd48565ad61,2024-05-17,Mouse,South,4,29.99
582ea8fb-6837-4364-94e5-669b8cb36ef9,2024-03-30,Keyboard,West,4,79.99
249425e5-9117-4fb5-bc3d-0cdd0a04997c,2024-02-29,Mouse,East,2,29.99
b909ecf2-339b-49cb-9646-f9e75dbc0f4d,2024-11-14,Headset,South,1,89.99
8900eb7b-f6dd-4776-b7f8-2f32db6b5436,2024-08-02,Monitor,South,4,349.99
a476d4b8-57e1-44fb-b3c3-1554b223b965,2024-05-31,Headset,West,4,89.99
08a82867-e807-4341-ae15-27e22c05b73c,2024-04-14,Headset,North,1,89.99
99835b8d-3f2c-4a61-a9df-094f6647f5b6,2024-08-10,Monitor,South,4,349.99
cfad0dbe-6e0b-4fff-b83a-67ea1bc020b1,2024-05-07,Monitor,East,3,349.99
001467bb-527c-45a5-89b2-cd1e1216f83f,2024-07-13,Keyboard,West,3,79.99
cd39a560-74ae-418b-8247-5f19c15c6045,2024-10-15,Mouse,West,3,29.99
d2d77a4c-4052-4d07-a952-f2a564a6455a,2024-07-17,Mouse,West,2,29.99
d555bfaf-1071-4091-8eb5-3f67173259ba,2024-10-16,Headset,West,1,89.99
1d7e92f6-f8b7-4f5a-b1be-7eb95415edaa,2024-06-07,Keyboard,North,4,79.99
f55bcd58-9149-42c3-a1a9-c1a218be393a,2024-11-27,Monitor,West,4,349.99
70d77a14-8556-45fb-8549-d873d6fe7284,2024-09-18,Headset,South,3,89.99
96dfe412-8aa4-473c-8f62-73e28efe9729,2024-12-28,Laptop,North,5,999.99
f2e37df6-9968-4ccc-a61b-3077e081521a,2024-01-19,Laptop,West,4,999.99
a4f7b53b-aef2-41f6-92a0-2034205cd70a,2024-08-25,Monitor,East,2,349.99
a412bba8-7285-4490-bd2e-ed0b686d055e,2024-10-05,Laptop,West,4,999.99
5c5c783d-8ed5-437b-b14a-3ed76cb5679d,2024-12-04,Laptop,East,5,999.99
3d99346d-254b-4c86-b4a4-d7495e1d8806,2024-03-09,Keyboard,West,1,79.99
c04aa1f7-87ef-4a8e-92d8-c25ed665b636,2024-01-03,Keyboard,East,1,79.99
9f889675-72d5-4a55-a14a-bdf2551ca397,2024-06-18,Laptop,North,4,999.99
f154d09b-2330-4d04-a2ac-c616e436f111,2024-11-17,Mouse,East,1,29.99
c5f5ca32-0b26-4ae3-9ec3-20fff4b48bf3,2024-09-30,Monitor,East,3,349.99
74251444-56d5-4053-bfce-b413dfa46b9e,2024-01-18,Monitor,South,3,349.99
389d79f5-3e80-49ea-8c9b-293d5e5557d2,2024-06-04,Mouse,East,4,29.99
a998afd6-2e91-4f50-bced-8426ccab9ecd,2024-06-06,Headset,East,2,89.99
02cdcf8d-80a0-4848-97a4-384ce880405a,2024-03-20,Monitor,South,3,349.99
03841216-b855-47e2-9a6e-928e61d4cb43,2024-03-03,Keyboard,North,5,79.99
4e30b5bb-1074-41c5-b1e5-6264cfa6f818,2024-11-08,Laptop,East,3,999.99
4f0b08ec-861a-40e9-bce8-6e9959f4cc1c,2024-01-17,Headset,South,4,89.99
f7861a3d-75e3-4fa4-a201-be765038a4fd,2024-02-29,Mouse,East,2,29.99
271b8a34-0f35-4389-95f7-08cf3b91ee8a,2024-04-11,Laptop,North,2,999.99
9314a5e9-f363-469f-8723-c1e6e44ddc21,2024-12-11,Mouse,West,5,29.99
7f08022e-3f51-4e9c-9b9e-11d3d00c0887,2024-10-13,Monitor,North,3,349.99
dd77c811-04cf-4936-8008-551d65f0a7d0,2024-10-04,Laptop,East,3,999.99
cedd9e06-085b-4f24-a895-f2f0de27af42,2024-10-14,Keyboard,South,3,79.99
38c9de76-6a14-4b60-9e29-f663f8b66cc2,2024-10-07,Headset,North,2,89.99
f746f1c2-f8e4-4e10-bd14-47978d1cdc11,2024-08-27,Keyboard,East,3,79.99
be702b24-d6f8-493b-9bc9-0912fb6138c9,2024-03-05,Mouse,South,2,29.99
23436bd8-fabb-4912-a1ed-1a9e31f9c7d2,2024-04-13,Headset,South,2,89.99
705f566c-c16b-4b45-9865-9b94bf415b94,2024-08-19,Keyboard,West,4,79.99
2da3d80d-d3fa-4b61-ba2d-152c3e4b5013,2024-01-17,Keyboard,North,1,79.99
ea3501f4-493a-4e7d-9bfe-58ca194e9a76,2024-01-08,Headset,South,2,89.99
8553b670-9a7d-4834-869a-bc4a347b2296,2024-06-17,Mouse,West,3,29.99
47615963-3fdd-4e1f-b3a6-919835cde928,2024-12-06,Monitor,South,4,349.99
893ff63a-9e35-4a26-b0e6-49eeac63439a,2024-08-17,Laptop,East,5,999.99
9cbc2af0-9d80-4dcc-ae34-f50cc8372890,2024-02-12,Mouse,North,1,29.99
040e82a9-3ab0-4681-8947-479e9cd276d5,2024-05-09,Laptop,South,3,999.99
ae1165d4-3c94-4c3b-a4c5-6356526f05d2,2024-09-01,Mouse,West,5,29.99
5e69bb13-902c-4a5e-90e2-3168d4fac368,2024-07-22,Mouse,East,1,29.99
7785eb78-c320-4f17-b93c-9cdc660bbaae,2024-11-26,Keyboard,North,2,79.99
04ead198-e560-4e2b-b0b8-69ab11c12fa5,2024-07-26,Mouse,West,3,29.99
6f91c718-72fb-4083-a542-21c0c0cbcac2,2024-01-30,Monitor,South,1,349.99
a75a1b12-d520-4dad-86c7-ef4552941a03,2024-12-29,Laptop,East,1,999.99
c655e8c1-4ef7-401f-876a-36d66cf767f2,2024-12-25,Laptop,North,1,999.99
9f8a0573-6b7a-4382-adcf-c9c8ec72aeb7,2024-05-01,Mouse,North,2,29.99
9033e12b-36c8-4377-a0e9-776897b59ad8,2024-05-13,Laptop,West,2,999.99
f120f2c2-0be4-4bab-887e-0ee298eafcf9,2024-07-15,Keyboard,North,1,79.99
48b80f43-2b46-4a16-a377-2785e546ba31,2024-06-27,Laptop,North,5,999.99
226df651-08e1-4ddf-9b01-945a9090cc2a,2024-01-22,Laptop,West,4,999.99
eca683bc-f36f-4b76-9fdf-e39251410ec6,2024-01-03,Laptop,East,4,999.99
306ee729-04ab-4b76-b9f7-dd36a15eeb34,2024-05-08,Mouse,West,5,29.99
1f1ce6cf-2390-4f07-86c8-5db34ec02cb6,2024-09-02,Headset,South,2,89.99
25de45db-c33f-4619-b218-abaf11e653d7,2024-09-21,Headset,South,2,89.99
91a3b7b9-c1c0-4cbd-b878-18e739bc43c9,2024-06-15,Mouse,East,2,29.99
59de5423-efbb-4b12-855a-839e664f1829,2024-02-21,Monitor,South,5,349.99
38305e50-23c6-4939-8c4a-91e49ab8c7e0,2024-07-13,Keyboard,East,1,79.99
0e5e0b87-86a4-494a-9941-a4e56883a28b,2024-05-19,Monitor,West,1,349.99
e7790fa9-2f0a-4392-8bf3-24a97544f1e0,2024-11-18,Headset,North,4,89.99
0ec41bbc-5c52-40eb-aca7-d5b29240189c,2024-04-03,Laptop,West,3,999.99
5c127933-bb79-4991-9787-7c8b720fc00a,2024-05-27,Laptop,North,3,999.99
aab1eeb6-38c6-45d3-9b39-4d1d51919d4e,2024-06-16,Monitor,North,5,349.99
8583a53b-497e-4803-88cc-b1db533378a1,2024-09-06,Keyboard,South,3,79.99
f38d0096-cea6-47ea-b638-5142bdaf4ec4,2024-05-16,Mouse,North,3,29.99
c85b34b9-3c5e-40b0-959c-b0e5fd2801ef,2024-05-22,Headset,South,2,89.99
10ad09da-4fd4-4c3e-9efe-7c6ecc822bb1,2024-04-19,Laptop,South,3,999.99
b17127ee-992c-4c0f-a16f-03f147a466ae,2024-03-29,Keyboard,South,4,79.99
342ad6dc-a982-4a71-a1a1-31d35fd589a1,2024-05-28,Mouse,South,1,29.99
d3634b48-b849-4a0d-b095-a1b022e6fc42,2024-04-02,Keyboard,South,4,79.99
664e86ba-3e08-4554-9f1b-0715349a139e,2024-07-30,Laptop,West,2,999.99
c10f6342-ad11-468b-9174-3b1239efdf4a,2024-04-19,Headset,West,1,89.99
2a9019fe-eb9e-4a0d-a255-8cf63b7693a9,2024-07-31,Keyboard,North,1,79.99
d1a22fd7-be60-4115-98d0-7bb73b2bdf28,2024-02-20,Headset,East,3,89.99
22480561-4a9b-49d3-8d98-4158dd64a7f1,2024-07-03,Monitor,South,5,349.99
33ccb696-3af3-4f1c-a4b9-d967ae73876a,2024-12-25,Headset,South,4,89.99
adb95adb-c210-47b5-99eb-f80aaf1baff0,2024-05-26,Monitor,East,1,349.99
fd6ec28e-15ac-4e07-9b06-5537f385e855,2024-05-17,Monitor,North,3,349.99
8eaf58a0-6001-4371-8598-33bd8ffa0da7,2024-11-16,Monitor,East,3,349.99
c0b20e0d-bea5-47a2-8a7d-81dcca8f761d,2024-02-03,Keyboard,West,5,79.99
1851ce7f-a3ca-497f-b5b4-2924d94bf5df,2024-11-20,Mouse,East,2,29.99
c7912d46-1778-418b-ae90-5acbe3f414e2,2024-11-07,Laptop,West,3,999.99
624f8d67-8557-4702-8f84-bfcc9c95b356,2024-01-14,Laptop,West,3,999.99
21f7b0f1-3b45-4c87-8f8b-419dbdba110a,2024-09-15,Monitor,North,2,349.99
d78d9ea0-d7b2-43f2-a0bf-df9ab87597f7,2024-07-08,Headset,West,1,89.99
3e52df9e-0329-4032-a2f0-bbe81fcb8e57,2024-01-05,Monitor,West,3,349.99
579995de-5db2-4b5c-82d1-909dcbd4531b,2024-10-17,Keyboard,North,5,79.99
6dc97862-afc3-4eb4-9dda-23940c7939b5,2024-02-18,Headset,North,1,89.99
b53967ea-df7f-405a-8095-00e185404623,2024-05-23,Headset,North,2,89.99
3865e7b9-5c92-4022-8a6a-61ff1cad1718,2024-10-21,Mouse,West,2,29.99
bb6bf1c8-e4bc-49c2-ac6a-c2e20ff3fb7f,2024-07-20,Keyboard,West,1,79.99
29800bfb-8985-4baa-9ea4-8fb700a1c0ac,2024-04-03,Mouse,North,5,29.99
ad510170-35fe-457e-8db2-2003401e1d50,2024-04-25,Keyboard,South,4,79.99
aebf32fb-edf0-453b-9f5d-29380eb53455,2024-05-14,Headset,North,2,89.99
02034aae-eda8-4422-9b9f-fdb3caf7756b,2024-02-11,Laptop,North,3,999.99
e5b17fc9-cfa1-42d3-b93b-d7ddc4d2dbef,2024-09-18,Headset,North,2,89.99
ebaf2c82-b8d7-4555-9b1d-137f63ca4354,2024-11-01,Keyboard,South,4,79.99
ab89fdf2-4186-4882-8e49-db19a0e08690,2024-10-17,Monitor,South,5,349.99
0a34c64a-76ee-4b88-aa10-6a7ebff6dee7,2024-08-18,Headset,North,2,89.99
d8a748d0-a367-4e1e-a090-0baf2be788e9,2024-08-26,Laptop,East,4,999.99
7776b668-1dd5-4c55-8d41-77bff2e3aa20,2024-12-20,Keyboard,East,3,79.99
f48252b5-4218-4129-815c-4867a715de61,2024-05-03,Laptop,West,5,999.99
16bf6331-97cd-4e42-8fd4-27d713e60edd,2024-07-29,Headset,North,3,89.99
55898a4c-a839-4280-8a31-032668cd534f,2024-09-08,Keyboard,West,2,79.99
aae198f1-558f-4915-b390-156ddbf50356,2024-05-05,Monitor,East,1,349.99
e38eebb7-cb1f-45d1-8863-09e5c6d4c96d,2024-11-20,Laptop,East,3,999.99
8bceca65-e5dd-4637-8dcb-8181eaa6e699,2024-03-10,Monitor,South,3,349.99
4c0b23ca-2073-48b1-b0f0-8fdbf731fd11,2024-02-12,Headset,South,2,89.99
a5fa277c-d56c-4ba7-ae48-385056ed2bae,2024-08-04,Headset,East,4,89.99
5ba84ee9-de42-47d9-a178-2e9cd3d69288,2024-06-07,Keyboard,South,2,79.99
12fee3c6-5440-4b4c-bbf7-e5c6cafe2356,2024-09-12,Mouse,East,1,29.99
fba6974b-d417-415d-bf6b-a7f8916c64e5,2024-07-05,Keyboard,East,1,79.99
a482e45a-8aae-4b37-8b19-65a626fb99bd,2024-11-12,Headset,West,1,89.99
dce2e178-ba26-406b-96f1-2055ac9c739e,2024-09-22,Keyboard,West,1,79.99
f95e6c96-9c5a-49b8-b068-9b25017babda,2024-08-04,Headset,East,5,89.99
a96e2ac1-8643-4b9f-bb8a-f276c1970cc5,2024-10-17,Mouse,North,2,29.99
d1040db0-ad7c-4ce0-84f2-362c24f3b23d,2024-06-24,Monitor,East,5,349.99
c24b06d3-71d3-4636-92db-95517beefd9a,2024-02-09,Mouse,South,4,29.99
3b7feef4-3d1c-43f4-971c-1ef7c2835b3a,2024-07-16,Keyboard,West,3,79.99
4243a7ae-570f-4d68-8b42-2eb2c838038d,2024-07-31,Keyboard,West,1,79.99
47b25ede-d176-446e-9960-49f081d3cfb7,2024-04-13,Headset,West,2,89.99
1de8c095-1cf8-4d01-97e5-0702dc08d711,2024-12-15,Laptop,South,2,999.99
11c6761b-2d5d-4f43-814b-b03107f1bf57,2024-01-13,Keyboard,North,5,79.99
f89182d6-a427-496a-bedc-7d53a8b1cb84,2024-04-18,Monitor,South,3,349.99
3c85a59a-c63b-46d3-976b-40e6475c6cb1,2024-01-01,Laptop,West,2,999.99
4fdc793c-d4e0-4749-bddd-50db744c6afd,2024-05-09,Mouse,North,4,29.99
c04aeb1d-996b-40eb-98ec-f1709cfe1dc4,2024-12-07,Laptop,East,1,999.99
f6243530-bbb2-4902-b512-5493a7ae4f39,2024-02-09,Headset,West,4,89.99
829118e8-8521-4c22-a7fb-97ff432ca433,2024-08-27,Mouse,North,3,29.99
53e38d25-21c7-4a8b-ac7d-03e52301481c,2024-09-13,Headset,West,3,89.99
9dfb75a8-b02f-4712-ad42-ced62423f45c,2024-01-26,Keyboard,North,5,79.99
512c6786-5af1-45dc-8ef7-7c535d07329e,2024-07-08,Laptop,East,5,999.99
dc07c039-7bfe-4ec2-955b-bdb7bef4c07f,2024-11-15,Mouse,West,2,29.99
dcebc6d7-d94f-49dd-9510-de813d6af079,2024-10-30,Headset,East,1,89.99
c5ca14e9-306e-4595-b46f-e85d10438f05,2024-09-12,Laptop,West,2,999.99
5bffb915-2220-493a-be30-9b75f7f36f90,2024-02-21,Keyboard,North,-7,79.99
a652dffb-a2aa-4a89-823c-04452a0ce154,2024-07-26,Mouse,North,1,29.99
b5f4b1c8-0ee0-4d87-8a74-c2d128a8eefe,2024-09-23,Mouse,East,3,29.99
0d7d2b5c-b58f-466b-ba02-c882617ec119,2024-03-30,Laptop,East,3,999.99
87ea46f4-bb99-4402-8129-0e89dd8ccc6b,2024-06-13,Monitor,South,3,349.99
c0dba85a-d3e3-491d-be3f-05ed67f28cd9,2024-07-15,Keyboard,North,2,79.99
677479a8-dcb3-4ee8-b4a7-5b768c7e49e4,2024-08-15,Laptop,East,4,999.99
84ea9eae-c98d-4c66-84c2-48b8834e6547,2024-05-26,Monitor,East,4,349.99
9e40c7a2-b11a-45e2-be05-fcaa37e0b87f,2024-02-22,Keyboard,West,4,79.99
b30ba79f-034d-4741-b37a-98ae1ce019d5,2024-10-28,Headset,South,3,89.99
77b4dc32-267c-4dd9-86d0-f71855278d85,2024-02-23,Headset,West,3,89.99
4e371c36-5fdf-4ffb-b05e-317da5114b4f,2024-11-22,Monitor,North,1,349.99
c7c278d2-7587-42f9-a3fb-2adb7517ed11,2024-07-31,Headset,East,1,89.99
5deaed41-c6a9-46f5-8d55-ea8bf917cb98,2024-08-26,Headset,East,4,89.99
ca9225dd-2f5c-4094-84e7-12a3d7d9b78d,2024-08-07,Laptop,West,1,999.99
7f3a68e7-c544-4000-ba8a-18efa87a8349,2024-12-22,Mouse,West,4,29.99
3d2d96d0-3cd3-4ba2-bbfe-21aa5fda13e3,2024-02-06,Laptop,South,1,999.99
9949cae9-d328-4074-b0bd-5871656a9002,2024-02-28,Keyboard,North,3,79.99
ece4b5e7-8007-4a2a-9af8-c67629f8dc25,2024-01-12,Mouse,South,4,29.99
dd32a690-4d43-461a-96db-f99654f2fa44,2024-04-18,Headset,North,1,89.99
d966433e-d372-4839-9a8a-f58656495d6f,2024-11-03,Monitor,South,4,349.99
35bdfa7e-59c9-4639-8e92-1d13413d9804,2024-07-27,Laptop,West,2,999.99
81827a94-930d-4cdc-a383-c9cb426d15c3,2024-08-20,Headset,East,1,89.99
f22c4ecc-be6b-4cd9-ab83-18e4e7ce2274,2024-12-23,Mouse,West,2,29.99
ff9341e0-a148-485e-8795-d47dd5568f46,2024-06-24,Mouse,North,3,29.99
3a2e058c-d42b-4a77-9891-c399b575025c,2024-09-06,Laptop,South,4,999.99
5a5546ec-2629-49ce-87ec-22a3e30c384d,2024-07-08,Headset,South,3,89.99
c7206b17-602c-4535-87df-b31e3f4eff42,2024-09-02,Laptop,South,3,999.99
f80d8cb9-5b66-4486-bbfc-742bdd4962fb,2024-12-02,Mouse,West,2,29.99
7ee02257-1695-4460-a6f3-32f621f225d0,2024-07-16,Keyboard,South,1,79.99
dd13b4d0-8072-4acd-94f7-df2a07bdd9d9,2024-03-11,Laptop,North,2,999.99
6e6453a1-758d-468a-b634-78a9c935142d,2024-12-28,Mouse,West,2,29.99
9ddacd97-47fa-4235-9bc4-4aa5cacdd382,2024-09-06,Headset,West,2,89.99
453d1eb8-adfe-482b-942d-51707c19b9bf,2024-09-21,Mouse,West,1,29.99
58de19f7-cd8f-4ad5-9edc-99297e6e8e03,2024-03-17,Monitor,East,4,349.99
21fe3f72-f4a5-497b-a183-0831d9fbc0ca,2024-12-13,Keyboard,West,2,79.99
4fe6122e-5582-4fdc-8457-c987a7b31895,2024-10-15,Laptop,South,1,999.99
78e20299-30d8-4f15-a86e-a7fb433edd8a,2024-10-17,Mouse,East,5,29.99
f113bf77-01c1-4eab-92ea-257b18f65602,2024-02-21,Mouse,East,1,29.99
85ed6a98-d282-4a81-8401-5e6988055993,2024-01-06,Mouse,East,5,29.99
41778fb9-89e0-40ba-99be-ef477d0f31cf,2024-06-16,Mouse,East,2,29.99
